ประเภท,เส้นทาง,รหัสสถานี,ชื่อสถานี,ขาเข้า,ขาออก,วันให้บริการ,วันที่ให้บริการ,เดือนที่ให้บริการ,ปีที่ให้บริการ
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A6,มักกะสัน,5267,5739,จันทร์,24,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A7,ราชปรารภ,1650,1486,จันทร์,24,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A8,พญาไท,6246,6658,จันทร์,24,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A1,สุวรรณภูมิ,4140,3615,อังคาร,25,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A2,ลาดกระบัง,5542,5533,อังคาร,25,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A3,บ้านทับช้าง,1848,1774,อังคาร,25,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A4,หัวหมาก,2796,2776,อังคาร,25,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A5,รามคำแหง,3288,3258,อังคาร,25,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A6,มักกะสัน,5253,5645,อังคาร,25,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A7,ราชปรารภ,1597,1559,อังคาร,25,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A8,พญาไท,6066,6370,อังคาร,25,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A1,สุวรรณภูมิ,4109,3727,พุธ,26,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A2,ลาดกระบัง,5506,5526,พุธ,26,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A3,บ้านทับช้าง,1931,1829,พุธ,26,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A4,หัวหมาก,2912,2807,พุธ,26,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A5,รามคำแหง,3281,3287,พุธ,26,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A6,มักกะสัน,5321,5637,พุธ,26,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A7,ราชปรารภ,1525,1608,พุธ,26,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A8,พญาไท,6255,6419,พุธ,26,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A1,สุวรรณภูมิ,4279,3799,พฤหัสบดี,27,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A2,ลาดกระบัง,5700,5522,พฤหัสบดี,27,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A3,บ้านทับช้าง,1847,1806,พฤหัสบดี,27,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A4,หัวหมาก,2777,2728,พฤหัสบดี,27,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A5,รามคำแหง,3164,3302,พฤหัสบดี,27,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A6,มักกะสัน,5218,5540,พฤหัสบดี,27,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A7,ราชปรารภ,1593,1565,พฤหัสบดี,27,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A8,พญาไท,6153,6469,พฤหัสบดี,27,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A1,สุวรรณภูมิ,4826,4138,ศุกร์,28,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A2,ลาดกระบัง,6402,6196,ศุกร์,28,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A3,บ้านทับช้าง,1931,1815,ศุกร์,28,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A4,หัวหมาก,2999,2994,ศุกร์,28,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A5,รามคำแหง,3483,3582,ศุกร์,28,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A6,มักกะสัน,5866,6369,ศุกร์,28,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A7,ราชปรารภ,1731,1728,ศุกร์,28,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A8,พญาไท,7046,7462,ศุกร์,28,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A1,สุวรรณภูมิ,4021,3578,เสาร์,29,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A2,ลาดกระบัง,4970,4895,เสาร์,29,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A3,บ้านทับช้าง,1120,1145,เสาร์,29,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A4,หัวหมาก,2157,2075,เสาร์,29,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A5,รามคำแหง,2359,2393,เสาร์,29,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A6,มักกะสัน,4040,4266,เสาร์,29,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A7,ราชปรารภ,1417,1325,เสาร์,29,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A8,พญาไท,5254,5661,เสาร์,29,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A1,สุวรรณภูมิ,4159,3393,อาทิตย์,30,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A2,ลาดกระบัง,4229,4192,อาทิตย์,30,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A3,บ้านทับช้าง,900,877,อาทิตย์,30,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A4,หัวหมาก,1694,1687,อาทิตย์,30,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A5,รามคำแหง,1884,2112,อาทิตย์,30,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A6,มักกะสัน,3323,3635,อาทิตย์,30,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A7,ราชปรารภ,1183,1043,อาทิตย์,30,มกราคม,2565
รถไฟระหว่างเมือง,แอร์พอร์ต เรล ลิงก์,A8,พญาไท,4598,5031,อาทิตย์,30,มกราคม,2565
